job_title,company,location,summary,state
Data Analyst,Stealth Mode Startup,"San Francisco Bay Area, CA",Familiar with experimental data analysis and machine learning concepts. We’re looking for a data analyst to manage our expanding informatics pipeline....,
Chief Data Scientist,"AI Customized Systems, Inc","San Francisco, CA","Machine Learning:. Python(Tensorflow, Keras, Numpy,), R, Javascript. Deep Learning:. THIS IS A CONTEST APPLICATION....",
Data Scientist,MasterClass,"San Francisco, CA","Expertise with statistical analysis, applying various machine learning techniques, predictive modeling and data mining to solve business problems....",
Data Scientist,Tredence Inc.,"San Bruno, CA","Our capabilities range from Data Visualization, Data Management to Advanced analytics, Big Data and Machine Learning. Data analytics:....",
Scientist - Biology,23andMe,"South San Francisco, CA",Strong working knowledge in immunology and/or deep knowledge in at least one therapeutic area. Supervise one or more scientific researchers....,
"CV/Machine learning Engineer, Contract role",Digitalogy Consulting,"Oakland, CA","5-8 years of work or educational experience in computer vision, machine learning or data science, including software development....",
Google Cloud Technical Architect,Accenture,"San Francisco, CA","Use statistics, data mining, machine learning, and deep learning techniques to deliver data driven insights for the healthcare industry....",
Pre-Sales Research Analyst - Technology/ERP,RSM US LLP,"San Francisco, CA",Understand Dynamics solution functional and technical value propositions as well as firm industry positioning....,
Data Scientist - Machine Learning Specialist,Upstart,"San Carlos, CA",Our current Data Scientists summarize some of their favorite aspects of our team as:. Applying to a Data Science role at Upstart:....,
Data Scientist 3,Oracle,"Redwood City, CA","Data Scientist 3-19000J2K. Experience in leading and mentoring other data scientists. An advanced degree in Computer Science, Physics, Engineering, Mathematics...",
Senior Data Scientist,App Annie,"San Francisco, CA","Senior Data Scientist. Using advanced data modeling techniques drawn from fields such as statistics, operations research and machine learning, together with...",
"Principal Data Scientist, UX R&D",Salesforce,"San Francisco, CA",Keep up to date with cutting-edge machine learning/ big data methods and techniques. We’re looking for an experienced Data Scientist who cares about UI/UX....,
Sr. Data Scientist,GoPro,"San Mateo, CA","Data Scientist. Key responsibilities include but are not limited to working collaboratively with both Consumer Research, Analytics and other stakeholders to...",
Senior Data Scientist 1236963BR,Walmart,"San Bruno, CA","We are a highly motivated group of big data geeks, data scientists, and application engineers that work together to fulfill hundreds of millions of orders and...",
Analytics Lead,Scaleapi,"San Francisco, CA",Scale AI is looking for an experienced analytics lead who will grow and develop a talented team of analysts and data scientists....,
Data Analyst,Stealth Mode Startup,"San Francisco Bay Area, CA",Familiar with experimental data analysis and machine learning concepts. We’re looking for a data analyst to manage our expanding informatics pipeline....,
Data Scientist - Insurance,Blue Owl,"San Francisco, CA",Deep experience with GLMs as well as modern machine learning methods. Should be familiar with Python’s scientific computing ecosystem....,
Chief Data Scientist,"AI Customized Systems, Inc","San Francisco, CA","Machine Learning:. Python(Tensorflow, Keras, Numpy,), R, Javascript. Deep Learning:. THIS IS A CONTEST APPLICATION....",
Data Scientist,MasterClass,"San Francisco, CA","Expertise with statistical analysis, applying various machine learning techniques, predictive modeling and data mining to solve business problems....",
Data Scientist,Tredence Inc.,"San Bruno, CA","Our capabilities range from Data Visualization, Data Management to Advanced analytics, Big Data and Machine Learning. Data analytics:....",
Scientist - Biology,23andMe,"South San Francisco, CA",Strong working knowledge in immunology and/or deep knowledge in at least one therapeutic area. Supervise one or more scientific researchers....,
Project Analyst,University of California San Francisco,"San Francisco, CA","Fully analyzes issues and problems, gathers data and information, finds and evaluates alternatives and makes sound recommendations....",
Staff Research Assoc. I,SF VA Medical Center,"San Francisco, CA","Excellent communication skills, verbal and written. Ability to think creatively and problem solve efficiently. Perform other duties as assigned....",
Machine Learning Scientist,Clara,"San Francisco, CA","We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability...",
Senior Data Scientist,Fanatics Inc.,"San Mateo, CA","Work with cross-functional teams to implement and deploy data science products,. Define creative solutions to business problems using advanced mathematical...",
Taxonomist for Fortune 500!,Vettanna,"San Francisco, CA","Assist with taxonomy and categorization build-out efforts, including development, deployment, and maintenance....",
Scientist,Exponent,"Menlo Park, CA","Excellent written and verbal communication skills. In Physical Chemistry, Materials Science, Biomedical/Chemical engineering or a related field....",
Machine Learning Sourcer,Twitter,"San Francisco, CA",A passion for research… a love of the hunt? You’re able to manage confidential and sensitive data with judgment and discretion....,
"Program Manager, Data Governance",JUUL Labs,"San Francisco, CA",Excellent analytical and structured problem-solving skills. Strength in problem solving and issue resolution among diverse stakeholders....,
Associate/Scientist,Exponent,"Menlo Park, CA",Technical background in any of the following disciplines:. Ability to support multiple group projects and market the Electrical Engineering & Computer Science...,
"Applied Scientist, Safety Product",Twitch,"San Francisco, CA","We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability...",
Data Analyst,Stealth Mode Startup,"San Francisco Bay Area, CA","Data Analyst at Big Data Biotech Company. Solid analytical skills, understanding of statistics and measurement theory. Proficient with python and Matlab....",
Data Scientist - Insurance,Blue Owl,"San Francisco, CA",Should be familiar with SAS best practices. Deep experience with GLMs as well as modern machine learning methods. We are unable to offer equity....,
Chief Data Scientist,"AI Customized Systems, Inc","San Francisco, CA","Markov Models, Bayesian inference, Probability/information theory. If you are able to complete stage 2 you will be awarded an additional $500 and a guaranteed...",
Data Scientist,MasterClass,"San Francisco, CA","Expertise with statistical analysis, applying various machine learning techniques, predictive modeling and data mining to solve business problems....",
Data Scientist,Tredence Inc.,"San Bruno, CA","We have an exciting opportunity for those who are passionate about Data Analytics. Python Scripting (re-usable classes, functions). Hope you are doing well.*....",
Scientist - Biology,23andMe,"South San Francisco, CA","Experience with leading focused teams or cross-disciplinary program teams. The company was named by MIT Technology Review to its ""50 Smartest Companies, 2017""...",
Machine Learning Scientist,Clara,"San Francisco, CA","We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability...",
Data Scientist,ZapLabs LLC,"Emeryville, CA",Proven experience with machine learning data modeling projects and model development for solving business problems....,
"Machine Learning Engineer, Knowledge Platform",Square,"San Francisco, CA","Java, Python, Google Cloud Platform, AWS, Snowflake. Square is seeking senior machine learning engineers to build a company-wide state-of-the-art knowledge...",
Database Engineer,ProtonMail,"San Francisco, CA",You should have extensive experience developing and operating distributed and highly-available systems. You will join a growing database team to improve and...,
Machine Learning Engineer,Scaleapi,"San Francisco, CA",Reliably evaluate data quality at scale. Experience with TensorFlow and/or Pytorch. About Scale Scale is a rapidly growing post-Series B startup....,
Data Analyst,TOSOH GROUP AMERICA,"San Francisco, CA","Monitor, identify and define / recommend new process improvement opportunities and solutions for compliance, cost saving, and standardization for the....",
"Data Scientist, Neuroimaging",BlackThorn Therapeutics,"San Francisco, CA","At the same time, you will be rolling up your sleeves working on tactical tasks that will keep your coding and troubleshooting skills sharp....",
Research Assistant,University of California San Francisco,"San Francisco, CA",It is the only campus in the 10-campus UC system dedicated exclusively to the health sciences. Also included will be the compilation of datasets for a specific...,
"Product Manager, Data",Doximity,"San Francisco, CA",How you'll make an impact:. Newsfeed Recommendations) and behind the scenes platform and infrastructure projects....,
Investor & Head of Quantitative Analysis,Base10 Partners,"San Francisco, CA","Expect talented, motivated, intense, and interesting co-workers. Well-capitalized early stage venture capital fund seeks extremely talented investor and head of...",
Data Product Manager,Presto,"Redwood City, CA","BS or MS in Computer Science or equivalent. Highly technical, garnering respect from engineers. Understanding of various statistical methods, machine learning...",
Field Data Scientist for Machine Learning,Astound.ai,"Menlo Park, CA",You will be tackling some of the most exciting problems at the cutting edge of AI and Machine Learning. Strong background in broader machine learning techniques...,
Chief Data Scientist,"AI Customized Systems, Inc","San Francisco, CA","Markov Models, Bayesian inference, Probability/information theory. If you are able to complete stage 2 you will be awarded an additional $500 and a guaranteed...",
Data Scientist,MasterClass,"San Francisco, CA","Expertise with statistical analysis, applying various machine learning techniques, predictive modeling and data mining to solve business problems....",
Data Scientist,Tredence Inc.,"San Bruno, CA","We have an exciting opportunity for those who are passionate about Data Analytics. Python Scripting (re-usable classes, functions). Hope you are doing well.*....",
Scientist - Biology,23andMe,"South San Francisco, CA","Experience with leading focused teams or cross-disciplinary program teams. The company was named by MIT Technology Review to its ""50 Smartest Companies, 2017""...",
Machine Learning Engineer,Price Technologies,"San Francisco, CA","Own, manage and use the data coming from various products/channels at Price.com. Ideate the business problems which can be solved through available data....",
Senior Data Scientist,Bitly,"San Francisco, CA","Candidates with a desire to mentor, lead, and grow other data scientists preferred. Deep understanding of the technical underpinning behind unsupervised...",
Senior Data Scientist - Quality,JUUL Labs,"San Francisco, CA","History with machine learning and general data science methodologies is expected (Regression, Time Series, Inferential/bayesian statistics, classification and...",
Sr. Data Scientist,GoPro,"San Mateo, CA","Key responsibilities include but are not limited to working collaboratively with both Consumer Research, Analytics and other stakeholders to define and draw...",
"Client Relationship Associate, Design for Food",IDEO,"San Francisco, CA",IDEO has a dedicated team of multidisciplinary designers—from food scientists and packaging engineers to architects and organizational designers—who bring IDEO...,
eCommerce Front End Engineer,PepsiCo,"San Francisco, CA","We’re looking for the greatest minds in data & analytics, software development, machine learning optimization, and next-generation supply chain....",
Data Visualization Engineer,DataRobot,"San Francisco, CA",Work alongside some of the world's best data scientists and the Front End team to continually improve and evolve the user interface of the DataRobot application...,
Head of Performance Marketing & Analytics,"Kendo, a division of LVMH","San Francisco, CA","Manage data analysis, data mining and segmentation to identify key customer insights and deliver recommendations and strategies to all stakeholders....",
"Research Analyst, Asset Allocation (Junior Quant Analyst)",BNY Mellon,"San Francisco, CA","Must be able to work independently, have a strong sense of fundamental financial drivers of investment valuation and have experience with Matlab, R and/or...",
E-Commerce Data Engineer Head,PepsiCo,"San Francisco, CA","As it needs the greatest minds in data & analytics, software development, machine learning optimization, and next-generation supply chain....",
Staff Data Scientist,eBay Inc.,"San Francisco, CA",The data science and machine learning group is a small team of extraordinary scientists and engineers based in StubHub's San Francisco headquarters....,
Data Product Manager,Presto,"Redwood City, CA","The ideal person possesses in-depth knowledge of analytics, data engineering, and machine learning as well as functional experience in product management with...",
Data Analyst,Stealth Mode Startup,"San Francisco Bay Area, CA",Familiar with experimental data analysis and machine learning concepts. We’re looking for a data analyst to manage our expanding informatics pipeline....,
Field Data Scientist for Machine Learning,Astound.ai,"Menlo Park, CA","Impressive projects in machine learning, deep learning, high performance computing and solid experience of programming with Python....",
Data Scientist - Insurance,Blue Owl,"San Francisco, CA",Deep experience with GLMs as well as modern machine learning methods. Should be familiar with Python’s scientific computing ecosystem....,
Data Scientist,MasterClass,"San Francisco, CA","Expertise with statistical analysis, applying various machine learning techniques, predictive modeling and data mining to solve business problems....",
Data Scientist,Tredence Inc.,"San Bruno, CA","Our capabilities range from Data Visualization, Data Management to Advanced analytics, Big Data and Machine Learning. SQL - Advanced HIVE SQL (incl....",
Chief Data Scientist,"AI Customized Systems, Inc","San Francisco, CA","Python(Tensorflow, Keras, Numpy,), R, Javascript. THIS IS A CONTEST APPLICATION. Well capitalized startup looking for someone with experience and proficiency in...",
Scientist - Biology,23andMe,"South San Francisco, CA",Strong working knowledge in immunology and/or deep knowledge in at least one therapeutic area. Supervise one or more scientific researchers....,
Machine Learning Engineer,Chime,"San Francisco, CA","Strong programming skills in Python. And we're just getting started. MySQL, Python, AWS, Snowflake, R, and Looker, among many others....",
Product Manager,Twitter,"San Francisco, CA",You are passionate about technology and can keep up with the latest. Exceptional written and verbal communication skills....,
"Senior Real World Data Scientist, PHC",Roche,"San Francisco, CA",Participate in external meetings and forums to present your insights (e.g. 4+ years of relevant work experience....,
Senior Data Scientist,Cogitativo,"Berkeley, CA","Minimum five years' experience as a Data Scientist. Formulating success metrics for optimizing healthcare resources and patient experience, creating...",
"Senior Data Analyst, Marketing and Sales",Unison,"San Francisco, CA","Fluency in the core toolkit of Analytics / Data Science:. Implementing visualizations, dashboards, and reports. Senior Data Analyst, Marketing and Sales....",
Senior Data Analyst,Wealthfront,"Redwood City, CA",Data cleaning and deriving new features. Take initiative to create new insights that will improve products or growth/marketing initiatives....,
Data Science Manager,Rally Health,"San Francisco, CA","Dig into data to understand how the product works and craft creative solutions to business problems. Healthcare specific work experience, especially with...",
Senior Data Scientist,Kenshoo,"San Francisco, CA",Strong analytical and problem solving capabilities. The candidate should also demonstrate a consultative approach to addressing client needs....,
Senior Data Analyst - Finance & Platform Analytics,"Twitch Interactive, Inc.","San Francisco, CA","Generate actionable insights from data analysis covering viewer, creator, ad sales, commerce and content deals....",
Senior Machine Learning Scientist,Freenome Holdings,"South San Francisco, CA",Dimensionality reduction and manifold learning. Interface with product teams to identify potential new problem areas in need of an ML solution....,
"Data Science Manager, Decision Science",Glassdoor,"Mill Valley, CA",Work with purpose – join us in creating transparency for job seekers everywhere. No less than expert level usage of SQL or Hive....,
Staff Data Scientist,eBay Inc.,"San Francisco, CA",Familiar with modern machine learning techniques and passionate about embracing new tools. Design experiments to test and measure the performance of the models...,
Field Data Scientist for Machine Learning,Astound.ai,"Menlo Park, CA",You will be tackling some of the most exciting problems at the cutting edge of AI and Machine Learning. Strong background in broader machine learning techniques...,
Data Scientist - Insurance,Blue Owl,"San Francisco, CA",Should be familiar with SAS best practices. Deep experience with GLMs as well as modern machine learning methods. We are unable to offer equity....,
Data Scientist,Tredence Inc.,"San Bruno, CA","We have an exciting opportunity for those who are passionate about Data Analytics. Python Scripting (re-usable classes, functions). Hope you are doing well.*....",
Chief Data Scientist,"AI Customized Systems, Inc","San Francisco, CA","Markov Models, Bayesian inference, Probability/information theory. If you are able to complete stage 2 you will be awarded an additional $500 and a guaranteed...",
Data Scientist,MasterClass,"San Francisco, CA","Expertise with statistical analysis, applying various machine learning techniques, predictive modeling and data mining to solve business problems....",
Administrative Officer Job - BLUM,University of California Berkeley,"Berkeley, CA","Facilitate application and interview process for orienting and hiring of graduate student researchers, postdoctoral scientists, entrepreneurship experts, and...",
"Scientist, Glial Biology",Denali Therapeutics,"South San Francisco, CA","Make detailed scientific observations, analyze data, interpret and present results. Collaborate with colleagues in Discovery Biology, Medicinal Chemistry,...",
"Editorial Research Assistant, PLOS ONE",The Public Library of Science (PLoS),"San Francisco, CA","You will have the opportunity to correspond and work directly with external academics and scientific researchers, with the goal of providing an efficient,...",
"Data Science, Analytics Analyst",Autodesk,"San Rafael, CA","The Autodesk Workforce Insights team is looking for an insightful, detail-oriented and adaptable Data Science Analyst to partner with our stakeholders and...",
Lecturer,University of California Berkeley,"Berkeley, CA",Introduction to Probability & Statistics for Life Scientists STATISTICS 133:. Introduction to Data Science. Modern Statistical Prediction and Machine Learning...,
Temporary Clinical Research Analyst,UCSF,"San Francisco, CA",Ability to use electronic systems to manage business operations and study data. Experience working in a health care and/or academic environment....,
"Senior Director, Data Scientist - Customer Experience",Jet.com,"San Bruno, CA","As the Senior Director, Data Scientist – Customer Experience, you’ll lead a group of experienced insights consultants to enable customer centric decision making...",
Staff Research Assoc. I,SF VA Medical Center,"San Francisco, CA","May obtain subject consent, run the MRI, and process data acquired. Manage and organize large quantities of imaging and spectroscopy data....",
Customer Success Insights Analyst,Autodesk,"San Francisco, CA","The group has product managers, project managers, data engineers, analysts, and data scientists who support the Customer Success Organization....",
Scientist / Investigator I - Biomolecular NMR Spectroscopy,Novartis,"Emeryville, CA",Independently interpret data and present results to internal project teams and global stakeholders to help drive our drug discovery projects....,
Staff Data Scientist,eBay Inc.,"San Francisco, CA",The data science and machine learning group is a small team of extraordinary scientists and engineers based in StubHub's San Francisco headquarters....,
Data Product Manager,Presto,"Redwood City, CA","The ideal person possesses in-depth knowledge of analytics, data engineering, and machine learning as well as functional experience in product management with...",
Data Analyst,Stealth Mode Startup,"San Francisco Bay Area, CA",Familiar with experimental data analysis and machine learning concepts. We’re looking for a data analyst to manage our expanding informatics pipeline....,
Field Data Scientist for Machine Learning,Astound.ai,"Menlo Park, CA","Impressive projects in machine learning, deep learning, high performance computing and solid experience of programming with Python....",
Data Scientist - Insurance,Blue Owl,"San Francisco, CA",Deep experience with GLMs as well as modern machine learning methods. Should be familiar with Python’s scientific computing ecosystem....,
Data Scientist,MasterClass,"San Francisco, CA","Expertise with statistical analysis, applying various machine learning techniques, predictive modeling and data mining to solve business problems....",
Data Scientist,Tredence Inc.,"San Bruno, CA","Our capabilities range from Data Visualization, Data Management to Advanced analytics, Big Data and Machine Learning. Data analytics:....",
Chief Data Scientist,"AI Customized Systems, Inc","San Francisco, CA","Machine Learning:. Python(Tensorflow, Keras, Numpy,), R, Javascript. Deep Learning:. THIS IS A CONTEST APPLICATION....",
Scientist - Biology,23andMe,"South San Francisco, CA",Strong working knowledge in immunology and/or deep knowledge in at least one therapeutic area. Supervise one or more scientific researchers....,
Data Engineer,automotiveMastermind Inc.,"San Francisco, CA","You will closely work with software engineers, architects, data scientists and stakeholders. You are knowledgeable about data modeling, data access, and data...",
Senior Data Scientist,Faire,"San Francisco, CA","Our experienced data scientists and machine learning engineers are tackling recommendations, ranking, search, and underwriting, helping local retail thrive!...",
Senior Data Scientist - Quality,JUUL Labs,"San Francisco, CA","History with machine learning and general data science methodologies is expected (Regression, Time Series, Inferential/bayesian statistics, classification and...",
"Scientist/Machine Learning Engineer, Applied Science",Amobee,"Redwood City, CA","Machine learning, data mining, statistical modeling, optimization, algorithms, big-data, game theory. You have a deep sense of curiosity and innate desire to...",
Big Data Engineer + SCALA,Canvendor Inc,"San Francisco, CA",Craft data tools for analytics and data scientist team members that assist them in building and optimizing our product into an innovative industry leader....,
Senior Data Scientist,Discord,"San Francisco, CA","Deep understanding of modern machine learning techniques and their mathematical underpinning, such as classification, recommendation systems and natural...",
"Product Analyst, Trusted Identity",Square,"San Francisco, CA",Work closely with engineers and data scientists to evangelize data best practices and implement ETLs that power impactful analytical solutions. Data fluency:....,
Data Scientist,Conviva,"Foster City, CA",Hands-on expertise in applied machine learning and mining large data sets. We are looking for an experienced Data Scientist to take responsibility for managing...,
Senior/Principal Data Scientist,Calico,"South San Francisco, CA","These data are transforming our understanding of biology and disease, but deriving valuable scientific insights requires careful analysis and interpretation of...",
Information Systems Analyst,University of California San Francisco,"San Francisco, CA","The School is committed to providing outstanding, integrated patient-centered care, preparing the next generation of clinicians and scientists for a rapidly...",
Staff Data Scientist,eBay Inc.,"San Francisco, CA",The data science and machine learning group is a small team of extraordinary scientists and engineers based in StubHub's San Francisco headquarters....,
Data Product Manager,Presto,"Redwood City, CA","The ideal person possesses in-depth knowledge of analytics, data engineering, and machine learning as well as functional experience in product management with...",
Data Analyst,Stealth Mode Startup,"San Francisco Bay Area, CA",Familiar with experimental data analysis and machine learning concepts. We’re looking for a data analyst to manage our expanding informatics pipeline....,
Field Data Scientist for Machine Learning,Astound.ai,"Menlo Park, CA","Impressive projects in machine learning, deep learning, high performance computing and solid experience of programming with Python....",
Data Scientist - Insurance,Blue Owl,"San Francisco, CA",Deep experience with GLMs as well as modern machine learning methods. Should be familiar with Python’s scientific computing ecosystem....,
Data Scientist,MasterClass,"San Francisco, CA","Expertise with statistical analysis, applying various machine learning techniques, predictive modeling and data mining to solve business problems....",
Data Scientist,Tredence Inc.,"San Bruno, CA","Our capabilities range from Data Visualization, Data Management to Advanced analytics, Big Data and Machine Learning. Data analytics:....",
Chief Data Scientist,"AI Customized Systems, Inc","San Francisco, CA","Machine Learning:. Python(Tensorflow, Keras, Numpy,), R, Javascript. Deep Learning:. THIS IS A CONTEST APPLICATION....",
Scientist - Biology,23andMe,"South San Francisco, CA",Strong working knowledge in immunology and/or deep knowledge in at least one therapeutic area. Supervise one or more scientific researchers....,
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Laboratory Tech,Methodist Hospital for Surgery,"Addison, TX",Must be currently registered or eligible for registration as a Medical Technologist of Clinical Laboratory Scientist....,TX
Senior Data Scientist,Verizon,"Irving, TX","Experience in managing projects working on AI/ML Platforms such as Tensor Flow, Open Source Machine Learning tools, Python, DataRobot, Google Analytics, H2O....",TX
Data Scientist/ NLP,EnWiDTH Technologies Pvt Ltd,"Dallas, TX",We are looking for an experienced Data Scientist for NLP and Deep Learning model development. Should have good understanding and working knowledge of key...,TX
Jr Data Scientist,HMS,"Irving, TX","The successful candidate will have 1-2 years of experience in working with big data, have an interest in data wrangling and analytical modeling, and a desire to...",TX
R&D Analytical Associate Technician,PepsiCo,"Plano, TX",Working with R&D Scientists to effectively manage testing projects to enable process for accurate analysis and product data tracking....,TX
Senior Data Scientist - Technology,Walmart,"Plano, TX","Data Scientists are responsible for researching new trends in the industry and utilizing up-to-date technology (for example, HBase, MapReduce, LAPack, Gurobi)...",TX
Records Accountability Analyst B (Records Accountability),BOEING,"Dallas, TX","Skilled scientists and thinkers. Boeing is a Drug Free Workplace where post offer applicants and employees are subject to testing for marijuana, cocaine,...",TX
Senior Quantitative Analyst,Avant Systems,"Dallas, TX",The Labor Condition Application is available for public inspection at the offices of. OPENING STATUS :. An H-1B nonimmigrant worker is being sought by Avant...,TX
"Associate, Data Scientist, Financial Services",KPMG,"Dallas, TX",Minimum of two years of experience working in teams of data & analytics professionals to deliver on business-driven analytics projects using natural language...,TX
Data Scientist,Southern Methodist University,"Dallas, TX","Data Scientist - (MEA00000043). Candidate must have experience using multiple statistical languages, including SAS, Python, and R to query databases, manipulate...",TX
Data Scientist,Fossil Group,"Richardson, TX","You have a high level of proficiency with an analytics tool including R, Python, Tableau, and Alteryx. Comprehensive Health Plans • Retirement Savings Plan +...",TX
Data Scientist,NetOrbit,"Irving, TX","Machine Learning:. Data engineering and ML frameworks:. 3 years (Preferred). Scalable micro-services, backend development with Scala/ScalaZ, Akka, Play/Spray or...",TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom algorithms to deliver...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
Senior Data Analyst,Epsilon,"Irving, TX","Collaborate with internal and external stakeholders to manage data logistics - including data transfers, understanding data structures, business rules, etc. -...",TX
Sr. Data Science Engineer,Roth Technical Specialties Inc,"Dallas, TX","8-10 years experience in data focused project delivery. Graph/API based data stores, and RDS using languages, such as Python/Java and SQL. Python/Java, SQL....",TX
Data Scientist,Fannie Mae,"Plano, TX","Confer with business unit, risk management or other corporate office to determine what asset, transaction, process, or capital segment is to be subject to...",TX
Customer Facing Data Scientist,DataRobot,"Dallas, TX",Hands-on experience building and implementing predictive models using machine learning algorithms. Customer Facing Data Scientists (CFDSs) are critical to...,TX
Product Data Scientist,Invitae,"Dallas, TX","We are committed to enabling the utilization of genomic data in order to improve health, catalyze scientific and medical research, and contribute to improved...",TX
Data Scientist/Transportation Analytics,"J.C. Penney Corporation, Inc.","Plano, TX","High degree of organization and ability to manage multiple, competing priorities simultaneously. Develops and implements databases, data collection systems,...",TX
Data Scientist,Signet Jewelers,"Dallas, TX",Applied experience with machine learning on large datasets. 5-7 years’ Job-related experience with applied analytics....,TX
Data Scientist,Alagar,"Plano, TX","Skills in SQL, Python, R, java, SPSS and similar technologies. We are looking for exceptional talent in the data science and analytics area to help our clients...",TX
Distinguished Data Scientist,Verizon,"Irving, TX",Be a subject matter expert on machine learning and predictive modeling and a mentor to junior data scientists....,TX
Data Scientist,BNSF Logistics LLC (BNSFL),"Dallas, TX","Knowledge of R, SQL and Python; Comprehensive health benefits package. The Data Scientist will support our business teams with insights gained from analyzing...",TX
PRT Data Scientist,Drillinginfo,"Dallas, TX",Drillinginfo delivers business-critical insights to the global energy industry through a state-of-the-art SaaS platform built on industry-leading data and...,TX
Data Scientist,Bank of America,"Addison, TX","Job Description:. As a System/Data Security Analyst, you would be an individual contributor responsible for providing operational and procedural support to...",TX
Data Mining/ Jr. Analyst,Stellargy Services LLC,"Irving, TX","Performs data analysis, identifies trends and issues, evaluates and provides recommended solutions for issues identified. Data Mining:....",TX
Data Scientist,Verizon,"Irving, TX","Experience with SQL and either Python, R or SAS. The primary responsibilities of this position are centered on the examination, understanding and presentation...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,HD Vest,"Irving, TX","Hands-on experience with optimization, data mining or machine learning. The Data Scientist is responsible for providing data, analysis, predictive modeling, and...",TX
Data Scientist Consultant,DataRobot,"Irving, TX","Data visualization. This role will require an accomplished data scientist, a recognized machine learning expert, with expertise working with Python and PySpark....",TX
Data Scientist,Simarn Solutions,"Irving, TX","Familiar with at least one machine learning framework:. Published research on computer vision, image processing or machine learning....",TX
Data Scientist,Southern Methodist University,"Dallas, TX","Data Scientist - (MEA00000043). Candidate must have experience using multiple statistical languages, including SAS, Python, and R to query databases, manipulate...",TX
Data Scientist,Antuit,"Dallas, TX","Antuit seeks a Data Scientist to develop machine learning algorithms in Supply Chain and Forecasting domain with data science toolkits that include Python, R or...",TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Fossil Group,"Richardson, TX","You have a high level of proficiency with an analytics tool including R, Python, Tableau, and Alteryx. Comprehensive Health Plans • Retirement Savings Plan +...",TX
Data Scientist,DTCC,"Dallas, TX","3+ years of data design / data analysis / quantitative modeling experience. MS or PhD in a quantitative field such as Computer Science, Applied Statistics,...",TX
Senior Data Scientist,HARMAN International,"Richardson, TX","As a Data Scientist on the Predictive Analytics team, you will work with a world-class multidisciplinary team to deploy scalable predictive reasoning and data...",TX
"Environmental Staff Scientist, Due Diligence",Vertex,"Irving, TX",Prepare and implement Health and Safety Plans for the site where required. Analyze laboratory and engineering data....,TX
Data Engineer,PennyMac,"Plano, TX","The Data Engineer will support database architects, data analysts and data scientists on data initiatives and will ensure optimal data delivery architecture is...",TX
"Director, Machine Learning, Data Scientist",KPMG,"Dallas, TX","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Senior Data Analyst,Epsilon,"Irving, TX","Collaborate with internal and external stakeholders to manage data logistics - including data transfers, understanding data structures, business rules, etc. -...",TX
Data Scientist,Verizon,"Irving, TX","Experience with SQL and either Python, R or SAS. The primary responsibilities of this position are centered on the examination, understanding and presentation...",TX
